"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100","x101","x102","x103","x104","x105","x106","x107","x108","x109","x110","x111","x112","x113","x114","x115","x116","x117","x118","x119","x120","x121","x122","x123","x124","x125","x126","x127","x128","x129","x130","x131","x132","x133","x134","x135","x136","x137","x138","x139","x140","x141","x142","x143","x144","x145","x146","x147","x148","x149","x150","x151","x152","x153","x154","x155","x156","x157","x158","x159","x160","x161","x162","x163","x164","x165","x166","x167","x168","x169","x170","x171","x172","x173","x174","x175","x176","x177","x178","x179","x180","x181","x182","x183","x184","x185","x186","x187","x188","x189","x190","x191","x192","x193","x194","x195","x196","x197","x198","x199","x200","x201","x202","x203","x204","x205","x206","x207","x208","x209","x210","x211","x212","x213","x214","x215","x216","x217","x218","x219","x220","x221","x222","x223","x224","x225","x226","x227","x228","x229","x230","x231","x232"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,6,7,8,9,10,10,12,15,16,15,16,17,17,16,19,21,23,23,24,26,28,29,31,33,36,38,38,41,43,43,39,40,42,42,40,40,41,40,40,39,38,37,36,35,36,37,35,35,32,32,27,28,27,27,27,27,26,25,26,25,25,23,21,19,18,17,17,15,15,15,15,14,16,15,15,14,15,15,15,14,13,12,12,12,12,11,11,10,9,8,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,4,3,3,3,3,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,4,4,4,5,7,7,9,10,11,11,14,15,15,16,17,19,21,22,23,25,25,26,26,26,27,26,26,26,25,24,24,24,24,24,25,24,23,24,23,22,21,22,21,20,20,19,18,16,15,13,13,12,11,10,10,12,11,11,12,12,12,12,11,12,12,12,12,12,11,11,12,12,12,12,12,12,13,12,13,11,8,8,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,6,6,6,6,6,6,6,6,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,5,7,8,8,10,12,13,13,16,16,16,18,18,19,21,22,22,21,22,22,21,21,20,20,19,19,18,18,18,19,20,18,15,15,15,14,14,14,14,12,13,13,12,12,12,12,12,12,11,10,10,9,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,5,6,6,7,7,7,7,7,7,7,7,9,10,12,15,15,16,16,18,21,21,23,23,25,29,32,38,42,50,57,65,70,75,77,85,90,97,104,111,119,122,123,127,129,130,127,127,126,124,119,120,118,116,111,107,106,102,100,97,94,93,85,80,76,73,72,68,66,64,58,53,53,51,50,44,45,42,40,39,38,36,36,37,35,34,33,31,31,32,32,31,30,31,31,29,30,28,29,30,28,30,28,28,30,28,28,28,28,28,29,30,31,31,31,31,30,29,27,24,24,24,25,25,24,23,23,22,22,21,21,21,21,21,17,18,16,15,16,16,16,14,13,13,12,11,12,12,11,11,11,11,11,11,10,8,7,7,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,7,7,7,7,9,9,11,14,15,17,18,19,24,26,29,30,31,33,34,36,36,37,41,39,38,38,37,36,37,37,38,37,34,33,34,34,32,29,25,23,19,20,18,16,15,15,15,15,14,12,12,12,13,12,12,10,9,9,10,10,9,9,8,8,9,10,10,12,11,11,10,10,10,8,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,6,6,5,5,5,5,6,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,7,7,8,9,11,12,14,15,17,19,20,20,22,25,26,30,29,33,34,35,39,39,42,42,43,44,45,43,42,41,41,41,40,40,40,37,38,39,40,40,39,39,37,36,37,35,36,34,33,33,31,30,28,23,22,22,20,17,18,14,14,14,12,13,12,12,12,11,12,11,12,11,10,9,9,9,8,8,8,8,8,8,8,8,8,7,8,9,9,9,8,8,9,9,9,9,9,9,8,7,7,7,6,7,7,7,7,6,6,6,6,5,5,4,4,4,4,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,4,4,4,4,5,5,7,7,9,10,11,11,13,14,17,19,19,20,20,22,22,24,25,25,25,25,24,26,27,28,32,34,35,38,37,37,38,40,41,41,42,43,45,45,43,42,41,41,40,39,41,38,37,37,37,38,38,38,38,36,34,34,31,31,31,31,29,29,27,26,23,23,22,23,23,25,26,25,27,27,28,29,28,27,28,28,28,24,25,24,23,23,22,21,21,21,21,21,21,20,20,21,20,20,19,20,19,19,18,16,16,14,14,14,13,13,12,11,10,10,8,7,7,6,6,4,4,4,3,3,3,3,3,3,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,5,5,5,5,5,5,6,8,9,11,11,12,13,15,17,19,20,21,23,24,24,23,23,23,22,23,22,23,23,23,22,22,23,22,22,22,22,20,19,16,17,15,15,12,12,11,11,10,10,10,9,9,9,7,7,7,7,7,6,6,6,4,4,4,4,4,4,4,3,3,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,7,7,7,7,9,10,12,12,16,17,22,23,25,25,29,30,31,35,38,41,44,48,54,55,55,54,54,54,55,56,58,59,59,57,58,58,58,60,59,57,53,54,55,54,53,52,50,49,48,45,43,40,40,40,38,35,35,32,27,26,24,22,21,21,20,16,13,13,11,10,10,8,8,8,7,7,7,7,7,7,6,6,6,5,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,7,7,7,10,16,19,19,20,21,25,27,28,30,31,29,30,32,33,33,33,33,33,34,37,38,39,38,37,39,36,36,34,30,28,27,27,27,26,26,24,24,24,23,24,21,19,18,18,18,19,20,20,19,18,17,17,16,14,14,14,13,13,12,11,12,11,11,10,10,8,8,8,8,8,8,7,6,5,5,5,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,5,5,6,6,6,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,10,10,11,11,11,11,11,10,10,9,7,7,6,6,5,4,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,6,8,9,9,9,9,10,10,11,12,12,12,12,13,12,12,13,13,15,17,18,20,20,20,18,18,18,18,18,18,17,17,17,17,16,15,13,13,13,13,13,13,11,9,9,8,8,8,8,7,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,4,5,5,6,6,7,9,9,10,10,8,9,10,11,16,19,19,19,21,21,22,22,22,22,21,21,20,19,19,18,18,18,18,18,17,18,18,17,17,17,16,16,17,17,15,14,14,14,14,14,14,14,12,12,11,10,10,10,10,10,10,11,9,9,7,7,7,6,6,6,5,5,5,4,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,4,8,11,12,13,13,14,17,18,18,18,20,21,25,27,28,30,34,35,35,34,34,35,37,37,38,40,41,40,39,40,39,38,37,37,38,38,36,33,33,33,32,33,32,29,28,27,27,24,23,23,23,24,24,25,24,23,22,23,23,21,22,22,22,20,16,16,16,16,16,15,15,14,12,12,11,11,9,9,9,8,6,6,6,6,5,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,6,6,6,6,6,6,6,6,6,7,7,8,8,8,11,15,16,16,16,17,17,19,20,20,21,21,21,19,21,22,22,22,21,20,19,19,17,17,17,18,18,17,17,14,14,14,14,14,13,11,12,13,13,13,13,13,13,13,14,14,14,13,13,13,11,11,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,9,10,10,10,9,9,9,9,10,10,10,9,9,9,9,9,7,6,6,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,6,7,7,8,9,11,13,15,15,16,16,19,20,21,21,21,21,22,22,24,27,26,25,29,31,31,32,31,31,31,32,32,32,32,30,28,28,28,29,30,31,29,28,28,28,28,27,24,23,23,22,23,21,20,19,19,18,15,15,17,17,17,18,20,21,21,19,19,19,19,20,20,19,18,17,19,18,17,16,16,16,16,15,13,13,13,13,13,13,13,13,13,12,12,11,11,12,12,12,12,12,11,10,9,8,7,7,7,6,6,6,5,5,5,4,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,4,6,6,7,7,8,8,8,8,9,11,14,18,21,25,26,29,30,30,28,28,29,28,28,29,31,31,31,31,30,30,28,28,27,25,24,24,23,22,22,22,19,17,17,15,13,12,12,11,11,11,11,12,11,11,11,11,11,10,9,9,9,8,7,6,6,4,5,5,5,5,5,5,4,4,4,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,4,5,7,8,8,9,9,11,14,16,17,18,19,19,21,23,22,22,21,20,20,20,20,18,19,19,18,18,18,17,18,17,17,17,17,17,15,14,13,11,10,10,10,10,8,8,8,8,8,9,9,9,9,10,9,7,7,7,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,6,7,7,7,7,8,9,11,12,13,13,13,16,19,21,22,23,24,24,24,24,23,23,23,23,21,21,20,20,21,21,21,20,20,19,20,20,19,18,18,18,16,16,14,11,10,10,9,7,7,7,7,7,6,6,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,5,5,5,6,7,8,8,9,10,11,12,12,12,12,12,12,12,12,12,13,13,15,15,14,15,16,16,16,16,14,15,15,15,15,16,17,17,16,15,15,14,15,13,13,12,12,12,11,11,10,9,10,10,8,7,7,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,5,6,7,8,10,11,11,12,12,15,17,18,20,21,24,28,29,36,38,42,48,51,56,62,69,68,75,78,84,86,89,93,95,95,96,96,94,93,94,89,92,90,90,89,86,80,81,79,73,69,68,67,64,61,58,53,50,48,47,45,48,47,45,45,46,43,42,40,38,37,35,35,33,30,29,29,31,31,33,33,30,30,27,27,26,26,26,26,26,26,26,24,22,21,21,21,20,20,21,23,23,23,23,20,20,20,20,20,17,17,16,15,15,14,13,13,12,11,10,10,9,9,9,9,6,6,6,6,5,5,5,4,4,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,8,10,10,10,11,13,13,12,12,12,14,15,15,14,15,15,16,17,17,17,16,16,15,15,15,15,15,14,12,13,12,10,10,9,9,8,8,8,8,8,8,7,6,5,5,4,4,4,4,4,4,3,3,3,2,2,3,4,4,5,5,5,5,5,5,5,6,6,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,4,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,5,5,6,7,7,7,7,8,8,7,8,11,12,12,12,12,15,16,17,18,20,23,25,27,28,31,36,42,49,53,55,55,54,53,55,57,58,60,61,62,62,62,61,59,57,56,55,52,52,49,49,49,47,46,42,40,37,36,34,31,30,30,29,27,25,22,21,21,20,19,17,15,13,13,13,12,12,12,10,10,10,9,7,6,5,5,5,4,4,5,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,5,5,6,7,9,10,12,14,15,18,18,19,21,24,26,27,29,29,31,32,33,35,36,37,39,39,38,40,42,44,45,45,45,47,46,44,44,40,40,39,40,40,40,41,41,39,37,36,34,33,32,29,29,28,27,26,26,26,25,22,22,21,20,19,16,16,14,12,12,12,10,8,7,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
